;;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
714122;Prihodki iz naslova prejetih provizij za dana poroštva RS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13481428;8635353
714199;Drugi izredni nedavčni prihodki;0;0;29944720;35889012;79943525;58850541;149144776;39765744;33860197;63023232;93558950;51907478;159429711;49486749;47111140;33801898;111081062;79146145;71118043;102464559;79093431;66539099
;;;;;;;;;;;;;;;;;;;;;;;
72;KAPITALSKI PRIHODKI;3806530;2106807;3583520;3711645;8959926;7883508;9409262;8582209;15788050;16196657;10620952;9080983;6244045;7697428;8616576;29768482;22511918;48824904;46244606;39993074;83620664;58777886
;;;;;;;;;;;;;;;;;;;;;;;
720;Prihodki od prodaje osnovnih sredstev;3806530;1884031;3510832;3701658;8959926;7865202;9359275;6500687;15666649;15128883;9231013;6948638;5394888;7097209;3851481;8667598;4358721;23794625;26196391;13596046;15832329;8882520
;;;;;;;;;;;;;;;;;;;;;;;
7200;Prihodki od prodaje zgradb in prostorov;3806530;1540838;3007221;3313472;8581493;7387974;8941154;5161403;15118996;14414839;7897364;6098424;5122646;6433378;3266169;3977401;3716221;16679958;21626059;10821816;13932518;8017583
720000;Prihodki od prodaje poslovnih objektov in poslovnih prostorov;3806530;634876;2483088;2157385;6765954;4652515;3759870;559266;3200438;1929548;402564;2356053;362862;618152;2438161;1449432;2104599;14695398;6321041;7548091;12022477;6136953
720001;Prihodki od prodaje stanovanjskih objektov in stanovanj;0;614117;524133;1134152;1769077;2614975;5160259;4517295;6978048;11183547;7261403;3589397;4240106;5219120;732837;1255723;886952;1638029;14535901;2831500;1435404;1582867
720099;Prihodki od prodaje drugih zgradb in prostorov;0;291845;0;21935;46462;120484;21025;84841;4940510;1301744;233397;152974;519677;596106;95172;1272246;724670;346531;769117;442225;474637;297764
;;;;;;;;;;;;;;;;;;;;;;;
7201;Prihodki od prodaje prevoznih sredstev;0;327603;198034;260036;204789;429066;302840;1270798;336020;629368;1089506;714409;147186;361358;432549;133217;173990;5550565;3523455;2591672;1506095;723947
720100;Prihodki od prodaje cestnih motornih vozil;0;210281;197450;260036;204246;429066;302840;180434;306135;452418;394767;165895;113713;221258;110933;96002;128200;154469;267029;293737;399800;140064
720101;Prihodki od prodaje helikopterjev in letal;0;116821;0;0;0;0;0;1090363;0;0;0;0;0;0;0;2715;0;0;0;0;0;0
720102;Prihodki od prodaje ladij in čolnov;0;501;0;0;0;0;0;0;0;0;16000;0;0;0;3900;0;0;8600;10000;0;0;6725
720199;Prihodki od prodaje drugih prevoznih sredstev;0;0;584;0;542;0;0;0;29885;176951;678739;548514;33473;140100;317717;34500;45790;5387496;3246426;2297934;1106295;577158
;;;;;;;;;;;;;;;;;;;;;;;
7202;Prihodki od prodaje opreme;0;317;305577;28826;161339;35196;23816;13512;193304;55169;213038;79140;74814;290782;112350;4544898;281952;1265088;182516;163294;175506;46249
720200;Prihodki od prodaje pisarniške opreme;0;0;4402;825;120395;27839;17468;1853;162279;11365;183110;24238;49936;165635;1106;4534;10965;629;2392;1663;7738;725
720201;Prihodki od prodaje računalniške opreme;0;0;1843;2470;275;61;3787;7248;5804;15256;22173;44946;21159;121400;26763;40782;9560;2378;22568;920;18145;42421
720299;Prihodki od prodaje druge opreme;0;317;299331;25532;40669;7295;2561;4411;25221;28548;7755;9956;3719;3747;84481;4499583;261427;1262082;157555;160712;149623;3103
;;;;;;;;;;;;;;;;;;;;;;;
7203;Prihodki od prodaje drugih osnovnih sredstev;0;15273;0;99324;12306;12966;91464;54975;18328;29506;31105;56665;50241;11691;40412;12082;186558;299013;864361;19264;218210;94741
720399;Prihodki od prodaje drugih osnovnih sredstev;0;15273;0;99324;12306;12966;91464;54975;18328;29506;31105;56665;50241;11691;40412;12082;186558;299013;864361;19264;218210;94741
;;;;;;;;;;;;;;;;;;;;;;;
721;Prihodki od prodaje zalog;0;0;0;0;0;0;0;0;0;0;0;0;0;2217;823;2585;867;178;1108;5757;1815;619
;;;;;;;;;;;;;;;;;;;;;;;
7210;Prihodki od prodaje blagovnih rezerv;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
721000;Prihodki od prodaje blagovnih rezerv;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7211;Prihodki od prodaje drugih zalog;0;0;0;0;0;0;0;0;0;0;0;0;0;2217;823;2585;867;178;1108;5757;1815;619
721100;Prihodki od prodaje drugih zalog;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
721199;Prihodki od prodaje drugih zalog;0;0;0;0;0;0;0;0;0;0;0;0;0;2217;823;2585;867;178;1108;5757;1815;619
;;;;;;;;;;;;;;;;;;;;;;;
722;Prihodki od prodaje zemljišč in neopredmetenih sredstev;0;222776;72688;9988;0;18307;49987;2081523;121401;1067774;1389939;2132345;849157;598002;4764272;21098300;18152331;25030101;20047107;26391271;67786520;49894747
;;;;;;;;;;;;;;;;;;;;;;;
7220;Prihodki od prodaje kmetijskih zemljišč in gozdov;0;13730;29992;0;0;0;0;0;0;267572;11200;312639;120839;326967;849650;1891377;1168974;230809;226232;137546;441142;326341
722000;Prihodki od prodaje kmetijskih zemljišč;0;13730;29992;0;0;0;0;0;0;267572;11200;0;14524;0;0;0;0;4360;0;0;8450;0
722001;Prihodki od prodaje gozdov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11500;11906;57183;264;33651;110403;238344
722002;Prihodki in obresti od prodaje vodnih zemljišč;0;0;0;0;0;0;0;0;0;0;0;312639;106315;326967;849650;1879877;1157067;169266;225968;103895;322289;87997
;;;;;;;;;;;;;;;;;;;;;;;
7221;Prihodki od prodaje stavbnih zemljišč;0;209046;42696;9988;0;18307;49987;2081523;121401;800202;1378739;1819706;728318;271035;402702;1468228;341452;382118;1049308;1160510;1032028;1240096
722100;Prihodki od prodaje stavbnih zemljišč;0;209046;42696;9988;0;18307;49987;2081523;121401;800202;1378739;1819706;728318;271035;402702;1468228;341452;382118;1049308;1160510;1032028;1240096
;;;;;;;;;;;;;;;;;;;;;;;
7222;Prihodki od prodaje premoženjskih pravic in drugih neopredmetenih sredstev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3511920;17738695;16641905;24417175;18771566;25093215;66313350;48328310
722200;Prihodki od prodaje premoženjskih pravic in drugih neopredmetenih sredstev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3511920;17738695;16641905;24417175;18771566;25093215;66313350;48328310
;;;;;;;;;;;;;;;;;;;;;;;
73;PREJETE DONACIJE;10219766;13341296;26899503;41967034;55199503;50406223;3829842;4372992;2566090;3355397;5992030;7280373;8600588;7210770;6616486;29445068;16514095;9016437;8364709;8053111;7405327;12178014
;;;;;;;;;;;;;;;;;;;;;;;
730;Prejete donacije iz domačih virov;0;31266;30069;64147;62942;18148;29381;56920;318913;227636;171194;170604;259762;72814;31474;26191735;12837971;4006244;4115522;4575047;4810355;9768911
;;;;;;;;;;;;;;;;;;;;;;;
7300;Prejete donacije in darila od domačih pravnih oseb;0;20844;30069;52880;53496;12723;29381;56920;318913;227636;171194;170604;259762;54037;30465;22132638;9102344;21685;7965;35068;14619;10
730000;Prejete donacije in darila od domačih pravnih oseb;0;20844;30069;52880;53496;12723;29381;56920;318913;227636;171194;170604;259762;54037;30465;22132638;9102344;21685;7965;35068;14619;10
730001;Prejete donacije in darila od domačih fizičnih oseb za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730002;Prejete obresti od donacij iz domačih virov za tekočo rabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7301;Prejete donacije in darila od domačih fizičnih oseb;0;10422;0;11267;9446;5425;0;0;0;0;0;0;0;18777;1009;4059097;3735626;3984559;4107557;4539979;4795736;9768901
730100;Prejete donacije in darila od domačih fizičnih oseb;0;10422;0;11267;9446;5425;0;0;0;0;0;0;0;18777;1009;4059097;3735626;3984559;4107557;4539979;4795736;9768901
730101;Prejete donacije in darila od domačih fizičnih oseb za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730102;Prejete obresti od vezanih  tolarskih  depozitov iz sredstev donacij za invencije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
731;Prejete donacije iz tujine;10219766;13310031;26869434;41902887;55136561;50388075;3220079;3577955;2233991;3127761;5820836;7109769;8340826;7137956;6585012;3253333;3676125;5010192;4249187;3478064;2594972;2409103
;;;;;;;;;;;;;;;;;;;;;;;
7310;Prejete donacije in darila od tujih nevladnih organizacij in fundacij;10219766;12644526;22873735;27460879;42460713;33763949;2140574;3405791;1655409;1817822;2268489;1079055;1673949;1785539;2191632;2635625;2672414;3491393;2644755;2793132;2346938;2372383
731000;Prejete donacije in darila od tujih nevladnih organizacij in fundacij;10219766;12178338;22408754;25005340;41144097;31774547;2140574;3405791;1655409;1817822;2268489;1079055;1673949;1785539;2191632;2635625;2672414;3491393;2644755;2793132;2346938;2372383
731001;Prejete donacije od mednarodnih nevladnih organizacij za tekočo porabo;0;372387;464981;688379;758026;1319170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731003;Prejete donacije od tujih vlad in vladnih institucij za tekočo porabo;0;72921;0;32085;21107;179095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731004;Prejete donacije od tujih pravnih oseb za tekočo porabo;0;0;0;0;87322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731005;Prejete donacije od tujih fizičnih oseb za tekočo porabo;0;20880;0;0;0;10528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731006;Prejete obresti od donacij iz tujine za tekočo porabo;0;0;0;1735074;450161;480608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7311;Prejete donacije in darila od tujih vlad in vladnih institucij;0;665504;3995699;14442009;12675848;16624125;1046609;151595;371909;1309939;3507581;6024654;6666877;5352416;4393380;617708;1003710;1518800;1601725;684933;213034;0
731100;Prejete donacije in darila od tujih vlad in vladnih institucij;0;589095;3995699;14434795;12549447;16485700;1046609;151595;371909;1309939;3507581;6024654;6666877;5352416;4393380;617708;1003710;1518800;1601725;684933;213034;0
731102;Prejete donacije od mednarodnih nevladnih organizacij za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731103;Prejete donacije od tujih vlad in vladnih institucij za investicije;0;76409;0;7214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731104;Prejete donacije od tujih pravnih oseb za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731105;Prejete donacije od tujih fizičnih oseb za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731106;Prejete obresti od donacij iz tujine za investicije;0;0;0;0;126401;138425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7312;Prejete donacije in darila od tujih pravnih oseb;0;0;0;0;0;0;0;20570;206673;0;44766;6060;0;0;0;0;0;0;2707;0;35000;36721
731200;Prejete donacije in darila od tujih pravnih oseb;0;0;0;0;0;0;0;20570;206673;0;44766;6060;0;0;0;0;0;0;2707;0;35000;36721
;;;;;;;;;;;;;;;;;;;;;;;
7313;Prejete donacije in darila od tujih fizičnih oseb;0;0;0;0;0;0;32895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731300;Prejete donacije in darila od tujih fizičnih oseb;0;0;0;0;0;0;32895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
732;Donacije za odpravo posledic naravnih nesreč;0;0;0;0;0;0;580383;738117;13186;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7320;Donacije za odpravo posledic naravnih nesreč;0;0;0;0;0;0;580383;738117;13186;0;0;0;0;0;0;0;0;0;0;0;0;0
732000;Donacija za obnovo Posočja 2004;0;0;0;0;0;0;580383;738117;13186;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
74;TRANSFERNI PRIHODKI;0;0;0;397385;393654;416670;430508;466538;509136;536466;605054;800285;898895;1047255;1159639;1569102;254158;809787;815973;807926;821511;660704
;;;;;;;;;;;;;;;;;;;;;;;
740;Transferni prihodki iz drugih javnofinančnih institucij;0;0;0;397385;393654;416670;430508;466538;509136;536466;605054;800285;898895;1047255;1159639;1569102;254158;809787;815973;807926;821511;660704
;;;;;;;;;;;;;;;;;;;;;;;
7400;Prejeta sredstva iz državnega proračuna;0;0;0;375932;368326;389408;401732;448681;494331;520545;588293;781305;877542;1025122;1132956;1542841;224518;779136;781340;771901;782701;629519
740000;Prejeta sredstva iz naslova tekočih obveznosti državnega proračuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740001;Prejeta sredstva iz državnega proračuna za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740002;Prejeta sredstva iz državnega proračuna iz naslova dodatnih obveznosti do ZPIZ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740003;Prejeta sredstva iz državnega proračuna iz naslova prispevka za zdravstveno zavarovanje določenih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740004;Druga prejeta sredstva iz državnega proračuna za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740006;Prejeta sredstva iz naslova prispevka delodajalca za pokojninsko in invalidsko zavarovanje od starševskih nadomestil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740007;Prejeta sredstva iz naslova prispevka delodajalca za zdravstveno zavarovanje od starševskih nadomestil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740008;Prejeta sredstva iz naslova prispevka delodajalca za zaposlovanje od starševskih nadomestil;0;0;0;78380;82248;89064;96070;110289;124331;141820;169333;193550;207080;224070;263870;258288;200081;196405;193937;193975;203787;168280
740009;Prejeta sredstva iz naslova prispevka delodajalca za starševsko varstvo od starševskih nadomestil;0;0;0;131298;138254;151247;163189;186376;209328;239020;284932;325851;354607;372412;439331;819278;-288399;306705;315595;323234;339757;279832
740010;Prejeta sredstva iz naslova prispevka delodajalca za pokojninsko in invalidsko zavarovanje od nadomestil za čas brezposelnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740011;Prejeta sredstva iz naslova prispevka delodajalca za zdravstveno zavarovanje od nadomestil za čas brezposelnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740012;Prejeta sredstva iz naslova prispevka delodajalca za zaposlovanje od nadomestil za čas brezposelnosti;0;0;0;55601;49836;50377;47708;51007;54652;50687;49980;98046;118429;160702;161246;175077;117505;103701;102137;95683;89837;68154
740013;Prejeta sredstva iz naslova prispevka delodajalca za starševsko varstvo od nadomestil za čas brezposelnosti;0;0;0;110653;97988;98721;94765;101010;106021;89018;84049;163857;197427;267938;268509;290198;195330;172324;169671;159009;149321;113254
740014;Prejeta sredstva iz naslova prispevka delodajalca za zdravstveno zavarovanje vojaških obveznikov, ki služijo vojaški rok;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740015;Prejeta sredstva iz naslova prispevka delodajalca za poškodbe pri delu in poklicne bolezni za vojaške obveznike, ki služijo vojaški rok;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740016;Prejeta sredstva iz državnega proračuna iz naslova prispevka delodajalca za zdravstveno zavarovanje zapornikov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740017;Plačilo razlike do polne vrednosti zdravstvenih storitev za socialno ogrožene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7401;Prejeta sredstva iz občinskih proračunov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740100;Prejeta sredstva iz občinskih proračunov za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740101;Prejeta sredstva iz občinskih proračunov za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740102;Prejeta sredstva iz občinskih proračunov iz naslova plačila prispevkov za zdravstveno zavarovanje določenih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7402;Prejeta sredstva iz skladov socialnega zavarovanja;0;0;0;21452;25328;27262;28776;17857;14806;15921;16761;18981;21353;22132;26684;26260;29640;30651;34633;36025;38810;31185
740200;Prejeta sredstva iz skladov socialnega zavarovanja za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740201;Prejeta sredstva iz skladov socialnega zavarovanja za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740202;Prejeta sredstva iz ZPIZ iz naslova prispevka za zdravstveno zavarovanje upokojencev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740203;Prejeta sredstva iz naslova prispevka delodajalca za pokojninsko in invalidsko zavarovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740204;Prejeta sredstva iz naslova prispevka delodajalca za zdravstveno zavarovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740205;Prejeta sredstva iz naslova prispevka delodajalca za zaposlovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;7421;8918;9580;10155;6199;5053;5436;5743;6571;7388;7673;9323;9044;10366;10657;11749;12437;13128;10602
740206;Prejeta sredstva iz naslova prispevka delodajalca za starševsko varstvo od nadomestil zaradi bolezenske odsotnosti, ki ga Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;14032;16410;17682;18621;11658;9753;10485;11017;12410;13965;14459;17360;17216;19274;19994;22884;23587;25683;20583
740207;Prejeta sredstva iz naslova prispevka delodajalca za zdravstveno zavarovanje od nadomestil iz invalidskega zavarovanja, ki jih Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740208;Prejeta sredstva iz naslova prispevka delodajalca za zaposlovanje od nadomestil iz invalidskega zavarovanja, ki jih Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740209;Prejeta sredstva iz naslova prispevka delodajalca za starševsko varstvo od nadomestil iz invalidskega zavarovanja, ki jih Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7403;Prejeta sredstva iz javnih skladov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740300;Prejeta sredstva iz javnih skladov za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740301;Prejeta sredstva iz javnih skladov za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7404;Prejeta sredstva iz javnih agencij;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740400;Prejeta sredstva iz javnih agencij za tekočo porabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740401;Prejeta sredstva iz javnih agencij za investicije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
78;PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV;0;0;0;0;0;0;182926999;302400967;348393816;347253609;363230950;594928469;723303662;812196437;842130015;933792077;1036239700;878726217;477575750;395055829;794158309;494524276
;;;;;;;;;;;;;;;;;;;;;;;
780;Predpristopna in popristopna pomoč Evropske unije;0;0;0;0;0;0;44445512;47277701;25774146;10198504;5986169;15612382;4109187;681870;3706749;2492600;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7800;Prejeta sredstva PHARE;0;0;0;0;0;0;25013243;31590448;18591353;4405334;1044949;104660;1221;0;0;0;0;0;0;0;0;0
780000;Prejeta sredstva PHARE;0;0;0;0;0;0;24645539;31339601;18339303;4308995;1003586;91922;0;0;0;0;0;0;0;0;0;0
780001;Prejete obresti od sredstev PHARE;0;0;0;0;0;0;367704;250847;252050;96339;41363;12738;1221;0;0;0;0;0;0;0;0;0
